molecule_chembl_id,pIC50
CHEMBL244415,-0.22155018016134084
CHEMBL245055,-0.22272858785830568
CHEMBL3972865,-0.22272858785830568
CHEMBL243311,-0.2250688146141656
CHEMBL446060,-0.22623186246106575
CHEMBL4443013,-0.22623186246106575
CHEMBL4553902,-0.22623186246106575
CHEMBL98497,-0.22623186246106575
CHEMBL4216666,-0.22623186246106575
CHEMBL4848411,-0.22623186246106575
CHEMBL4095051,-0.22623186246106575
CHEMBL167911,-0.22738938076194268
CHEMBL395815,-0.22738938076194268
CHEMBL4572079,-0.228541983910799
CHEMBL224981,-0.228541983910799
CHEMBL3115037,-0.23197030244524344
CHEMBL4283079,-0.23310324498601664
CHEMBL355821,-0.23423127237476926
CHEMBL543218,-0.235354999005504
CHEMBL4866150,-0.23625017106727544
CHEMBL4796496,-0.2364738104842176
CHEMBL4755561,-0.23745745528236217
CHEMBL130112,-0.23758770681091088
CHEMBL4447514,-0.23758770681091088
CHEMBL597863,-0.23758770681091088
CHEMBL4799854,-0.23980198279624
CHEMBL3582212,-0.23980198279624
CHEMBL3133443,-0.24090236245487637
CHEMBL4293155,-0.24199844135549428
CHEMBL3133442,-0.24199844135549428
CHEMBL4514685,-0.2430896051040916
CHEMBL4757415,-0.24428521583312915
CHEMBL3115033,-0.24525903032723204
CHEMBL4294446,-0.24525903032723204
CHEMBL3597005,-0.24605958571260503
CHEMBL555919,-0.2484802980828041
CHEMBL4749346,-0.2484802980828041
CHEMBL359719,-0.2484802980828041
CHEMBL4535218,-0.2484802980828041
CHEMBL132285,-0.2484802980828041
CHEMBL1083063,-0.2484802980828041
CHEMBL4093514,-0.2484802980828041
CHEMBL4789099,-0.2484802980828041
CHEMBL3632852,-0.2484802980828041
CHEMBL3263728,-0.2484802980828041
CHEMBL4854209,-0.24858720263925446
CHEMBL4277644,-0.24954565728329267
CHEMBL576004,-0.24954565728329267
CHEMBL3356528,-0.25166347341021555
CHEMBL4282558,-0.25271593033664985
CHEMBL5188928,-0.25292605308553506
CHEMBL4776766,-0.253764086505066
CHEMBL4780628,-0.253764086505066
CHEMBL187330,-0.25584872535584907
CHEMBL87295,-0.25584872535584907
CHEMBL4748939,-0.25894527112889537
CHEMBL3263730,-0.25894527112889537
CHEMBL4874126,-0.25894527112889537
CHEMBL4556855,-0.25894527112889537
CHEMBL4790739,-0.25894527112889537
CHEMBL3115197,-0.26200679644379443
CHEMBL4850590,-0.26200679644379443
CHEMBL5191506,-0.26200679644379443
CHEMBL222044,-0.2620338297799083
CHEMBL4212151,-0.2630193177600604
CHEMBL309173,-0.2642296739451599
CHEMBL4858186,-0.26603414913076273
CHEMBL4099340,-0.26603414913076273
CHEMBL3817981,-0.2670319249909667
CHEMBL73447,-0.2670319249909667
CHEMBL225610,-0.2670319249909667
CHEMBL3582210,-0.2680254000931524
CHEMBL3628059,-0.26901580322532503
CHEMBL4743436,-0.26901580322532503
CHEMBL1834807,-0.26901580322532503
CHEMBL3335032,-0.26901580322532503
CHEMBL4788638,-0.26901580322532503
CHEMBL5183248,-0.2739119090319536
CHEMBL334255,-0.274202517395178
CHEMBL4214755,-0.2748801939800332
CHEMBL4592283,-0.27584540695810006
CHEMBL248922,-0.27584540695810006
CHEMBL4278260,-0.2768069335721511
CHEMBL3407581,-0.27871954210220934
CHEMBL5182136,-0.27871954210220934
CHEMBL4587025,-0.27871954210220934
CHEMBL3425890,-0.27871954210220934
CHEMBL3335025,-0.27871954210220934
CHEMBL4467620,-0.27871954210220934
CHEMBL224433,-0.2806186339642106
CHEMBL137561,-0.2810800438601548
CHEMBL4103664,-0.28344238880010797
CHEMBL3926911,-0.2843768820780451
CHEMBL4573793,-0.2862360383298781
CHEMBL4466944,-0.2862360383298781
CHEMBL4791726,-0.28660958988345203
CHEMBL390737,-0.2871613156977765
CHEMBL3973603,-0.2871613156977765
CHEMBL4798736,-0.2871613156977765
CHEMBL4518938,-0.2880829067016594
CHEMBL604715,-0.2880829067016594
CHEMBL4100736,-0.2890014257355295
CHEMBL4782122,-0.2890014257355295
CHEMBL5205498,-0.28991687279938655
CHEMBL3942074,-0.2917379366230591
CHEMBL3917990,-0.2935473269606825
CHEMBL3262667,-0.2953438150242516
CHEMBL89012,-0.2953438150242516
CHEMBL3133440,-0.296237758298018
CHEMBL191416,-0.296237758298018
CHEMBL59977,-0.29712862960177133
CHEMBL212001,-0.29712862960177133
CHEMBL378763,-0.29712862960177133
CHEMBL378762,-0.29712862960177133
CHEMBL212065,-0.29712862960177133
CHEMBL213861,-0.29712862960177133
CHEMBL326868,-0.29712862960177133
CHEMBL213281,-0.29712862960177133
CHEMBL59790,-0.29712862960177133
CHEMBL213240,-0.29712862960177133
CHEMBL212220,-0.29712862960177133
CHEMBL61312,-0.29712862960177133
CHEMBL4776811,-0.29712862960177133
CHEMBL214160,-0.29712862960177133
CHEMBL439508,-0.29712862960177133
CHEMBL211529,-0.29712862960177133
CHEMBL213964,-0.29712862960177133
CHEMBL212105,-0.29712862960177133
CHEMBL1783531,-0.2973952765988949
CHEMBL343344,-0.29828369032663776
CHEMBL2234547,-0.2988974699352239
CHEMBL4868956,-0.29969556774458644
CHEMBL3919972,-0.2997840404809593
CHEMBL4217212,-0.3006632382986634
CHEMBL4076207,-0.3006632382986634
CHEMBL4171520,-0.30153936414635496
CHEMBL4865615,-0.3030225112686038
CHEMBL3897479,-0.3032830143257012
CHEMBL1834809,-0.30587821459263553
CHEMBL241827,-0.30587821459263553
CHEMBL145361,-0.3067371374082544
CHEMBL137560,-0.30688520636287825
CHEMBL1289160,-0.3075942170418655
CHEMBL4757216,-0.3080212208736645
CHEMBL74962,-0.3092991603990487
CHEMBL224553,-0.31014763851662375
CHEMBL3415569,-0.31158347730067315
CHEMBL348607,-0.3118359932357372
CHEMBL5091842,-0.31267648423127825
CHEMBL4059684,-0.31267648423127825
CHEMBL3976003,-0.31267648423127825
CHEMBL4588487,-0.3135145176508092
CHEMBL3597058,-0.31425793439394134
CHEMBL4798445,-0.314349479100327
CHEMBL4476091,-0.314349479100327
CHEMBL3628056,-0.314349479100327
CHEMBL4853742,-0.3160120292713317
CHEMBL3984034,-0.3160120292713317
CHEMBL4203653,-0.3160120292713317
CHEMBL3765569,-0.3176641347442925
CHEMBL151387,-0.3176641347442925
CHEMBL4208392,-0.3176641347442925
CHEMBL2238004,-0.3184861939197561
CHEMBL3642051,-0.32098677751029164
CHEMBL4277095,-0.3217504692555094
CHEMBL5196827,-0.3217504692555094
CHEMBL3763609,-0.3217504692555094
CHEMBL3628062,-0.3225602405509211
CHEMBL3818332,-0.3225602405509211
CHEMBL3972214,-0.3225602405509211
CHEMBL4761840,-0.3225602405509211
CHEMBL1203535,-0.3225602405509211
CHEMBL4747146,-0.32347323003876766
CHEMBL5181657,-0.32417241041371353
CHEMBL3582204,-0.3249748089810942
CHEMBL2380674,-0.3249748089810942
CHEMBL2332979,-0.3273678736211768
CHEMBL2380676,-0.3273678736211768
CHEMBL156931,-0.3273678736211768
CHEMBL4743162,-0.32961717006465346
CHEMBL109018,-0.32974004886517116
CHEMBL3628058,-0.3305258587944821
CHEMBL390083,-0.3305258587944821
CHEMBL1929421,-0.3305258587944821
CHEMBL4786060,-0.3305258587944821
CHEMBL4785000,-0.33130921114778267
CHEMBL4287826,-0.33209072031907516
CHEMBL4786171,-0.33209072031907516
CHEMBL4740676,-0.33209072031907516
CHEMBL4778635,-0.3328697719143575
CHEMBL3262662,-0.3351934100321477
CHEMBL4292349,-0.3351934100321477
CHEMBL2234845,-0.3357611100905395
CHEMBL4072478,-0.33596324571739106
CHEMBL4289981,-0.33596324571739106
CHEMBL3632851,-0.3367312382206269
CHEMBL3949439,-0.3374967731478523
CHEMBL3632853,-0.33826046489307005
CHEMBL4762943,-0.33826046489307005
CHEMBL2206897,-0.3390216990622773
CHEMBL4294859,-0.34129249929584454
CHEMBL4283651,-0.3420451319490157
CHEMBL3822890,-0.3427959214201789
CHEMBL3823317,-0.3457775755147415
CHEMBL2441680,-0.3457775755147415
CHEMBL4073501,-0.3457775755147415
CHEMBL540352,-0.3457775755147415
CHEMBL4782029,-0.3457775755147415
CHEMBL4287889,-0.3465173058938581
CHEMBL4743485,-0.3472558074849694
CHEMBL154155,-0.3480489901423114
CHEMBL4751082,-0.349457795590247
CHEMBL163362,-0.3501876956653222
CHEMBL3237520,-0.3501876956653222
CHEMBL4780232,-0.3515694677771439
CHEMBL2413741,-0.3516419662694494
CHEMBL4286556,-0.3523657224044987
CHEMBL1084155,-0.3530882497515429
CHEMBL4444968,-0.3530882497515429
CHEMBL1289274,-0.3530882497515429
CHEMBL1288828,-0.3530882497515429
CHEMBL4742138,-0.3530882497515429
CHEMBL64815,-0.3530882497515429
CHEMBL4529976,-0.3530882497515429
CHEMBL1642973,-0.3530882497515429
CHEMBL4096963,-0.3530882497515429
CHEMBL513236,-0.3538083195225767
CHEMBL4764422,-0.3541929301681972
CHEMBL3982580,-0.3545265461116028
CHEMBL4592037,-0.356669552392632
CHEMBL165304,-0.35738040625362677
CHEMBL138072,-0.3578792941837289
CHEMBL4856140,-0.3595006799565601
CHEMBL5203792,-0.3595006799565601
CHEMBL3827765,-0.36020416108952413
CHEMBL3263729,-0.36020416108952413
CHEMBL3628063,-0.36020416108952413
CHEMBL61486,-0.36020416108952413
CHEMBL3263736,-0.36020416108952413
CHEMBL65667,-0.36020416108952413
CHEMBL3822559,-0.36020416108952413
CHEMBL4281727,-0.36090518464647775
CHEMBL5176580,-0.3616043650214236
CHEMBL155863,-0.3629978106192945
CHEMBL3262663,-0.3636920758422195
CHEMBL3764679,-0.36438388348913436
CHEMBL2419683,-0.36438388348913436
CHEMBL382207,-0.36438388348913436
CHEMBL292122,-0.36648081021996903
CHEMBL2234513,-0.36648081021996903
CHEMBL2234512,-0.36648081021996903
CHEMBL4092602,-0.36713513983272594
CHEMBL3586605,-0.36713513983272594
CHEMBL3628057,-0.36713513983272594
CHEMBL5180612,-0.36849970891247524
CHEMBL359288,-0.3698575196581959
CHEMBL599252,-0.37053396745504613
CHEMBL3115040,-0.37188194789672535
CHEMBL273904,-0.3726247502458551
CHEMBL1082428,-0.37389040189118744
CHEMBL1190983,-0.37389040189118744
CHEMBL4561792,-0.37389040189118744
CHEMBL4100338,-0.37389040189118744
CHEMBL1761993,-0.37389040189118744
CHEMBL5185065,-0.37389040189118744
CHEMBL5074625,-0.37389040189118744
CHEMBL1085032,-0.37389040189118744
CHEMBL2206899,-0.37455640498999354
CHEMBL4557164,-0.3758841104295875
CHEMBL4872690,-0.380023282825027
CHEMBL188019,-0.3804791631749476
CHEMBL3892118,-0.3804791631749476
CHEMBL3335064,-0.3804791631749476
CHEMBL4458653,-0.3804791631749476
CHEMBL3263727,-0.3804791631749476
CHEMBL147033,-0.3804791631749476
CHEMBL3582203,-0.3804791631749476
CHEMBL3115041,-0.3804791631749476
CHEMBL2332977,-0.38112919202968637
CHEMBL4098132,-0.3817773777024174
CHEMBL4796307,-0.38184250346669185
CHEMBL4280725,-0.38242433458714326
CHEMBL5220228,-0.38371333320457396
CHEMBL220905,-0.38675581230539285
CHEMBL4070769,-0.38690879641203724
CHEMBL4758271,-0.38690879641203724
CHEMBL1289159,-0.38690879641203724
CHEMBL1289391,-0.38690879641203724
CHEMBL3263725,-0.38690879641203724
CHEMBL1288829,-0.38690879641203724
CHEMBL4086383,-0.38690879641203724
CHEMBL3628055,-0.38690879641203724
CHEMBL270248,-0.38880788827403856
CHEMBL4794354,-0.3900667815853425
CHEMBL293842,-0.39105657032351276
CHEMBL490360,-0.3913195309566209
CHEMBL2380673,-0.39194375526325087
CHEMBL3425889,-0.39318728872449016
CHEMBL3335046,-0.39318728872449016
CHEMBL1289273,-0.39318728872449016
CHEMBL4064904,-0.39318728872449016
CHEMBL5075459,-0.39442590703370867
CHEMBL4854565,-0.3956583814029015
CHEMBL3632846,-0.39688471183206836
CHEMBL4747185,-0.3982886021279831
CHEMBL4853675,-0.3988360271842897
CHEMBL4566555,-0.39932201284033725
CHEMBL2419682,-0.39932201284033725
CHEMBL4104589,-0.39932201284033725
CHEMBL4067639,-0.39932201284033725
CHEMBL3115034,-0.4005317546314341
CHEMBL4283189,-0.4023368442110393
CHEMBL422977,-0.40334445037528466
CHEMBL349127,-0.4053184983056019
CHEMBL4066908,-0.4053184983056019
CHEMBL4764558,-0.4053184983056019
CHEMBL153821,-0.4053184983056019
CHEMBL1083373,-0.4053184983056019
CHEMBL3262664,-0.4053184983056019
CHEMBL5202021,-0.4053184983056019
CHEMBL2206894,-0.40709102500307
CHEMBL3978533,-0.4088524926084913
CHEMBL5172343,-0.4088524926084913
CHEMBL271709,-0.40943678130495315
CHEMBL173136,-0.40948839040117074
CHEMBL2234838,-0.40948839040117074
CHEMBL59844,-0.40948839040117074
CHEMBL3769576,-0.4111828890603101
CHEMBL3407585,-0.4111828890603101
CHEMBL3770206,-0.4111828890603101
CHEMBL4278046,-0.4111828890603101
CHEMBL1917826,-0.4111828890603101
CHEMBL4855755,-0.412340407361187
CHEMBL3823464,-0.41291732332961756
CHEMBL4214951,-0.41291732332961756
CHEMBL3919086,-0.4152126993232885
CHEMBL4756828,-0.4157834713516934
CHEMBL2158994,-0.4157834713516934
CHEMBL3263734,-0.4169213290444875
CHEMBL4782832,-0.4169213290444875
CHEMBL4795876,-0.4169213290444875
CHEMBL3115030,-0.4186188996736397
CHEMBL4798846,-0.4214248370834619
CHEMBL61506,-0.4217762704529426
CHEMBL4878878,-0.4219827068378123
CHEMBL4090413,-0.4225387334101549
CHEMBL1085018,-0.4225387334101549
CHEMBL4454571,-0.4225387334101549
CHEMBL4793006,-0.4230941455884949
CHEMBL3765162,-0.4253041208158061
CHEMBL3890758,-0.42640204289843203
CHEMBL4172587,-0.4269494679547383
CHEMBL156710,-0.4279202104788284
CHEMBL352215,-0.42804063170333567
CHEMBL346605,-0.42804063170333567
CHEMBL3335047,-0.42804063170333567
CHEMBL9113,-0.42804063170333567
CHEMBL3407584,-0.42804063170333567
CHEMBL597405,-0.42966939020419814
CHEMBL3115038,-0.42966939020419814
CHEMBL3822670,-0.43021005692647607
CHEMBL3597008,-0.43222096849694863
CHEMBL3262658,-0.4328974162937985
CHEMBL4060972,-0.43343132468204815
CHEMBL4086152,-0.43343132468204815
CHEMBL4089155,-0.43343132468204815
CHEMBL4072484,-0.43343132468204815
CHEMBL4064920,-0.43343132468204815
CHEMBL4087364,-0.43343132468204815
CHEMBL4078528,-0.43343132468204815
CHEMBL4102810,-0.43343132468204815
CHEMBL3621413,-0.43343132468204815
CHEMBL4105221,-0.43343132468204815
CHEMBL4065374,-0.43343132468204815
CHEMBL3425885,-0.43343132468204815
CHEMBL4099308,-0.43343132468204815
CHEMBL4065910,-0.43343132468204815
CHEMBL4792100,-0.4340641505047145
CHEMBL4764279,-0.4340641505047145
CHEMBL4755736,-0.4340641505047145
CHEMBL4855388,-0.43714103566967794
CHEMBL2206900,-0.43714103566967794
CHEMBL2380671,-0.4376669569358939
CHEMBL3770978,-0.43871511310431
CHEMBL3628064,-0.43871511310431
CHEMBL3263731,-0.43871511310431
CHEMBL573094,-0.43871511310431
CHEMBL4283814,-0.43871511310431
CHEMBL1289942,-0.43975958290871064
CHEMBL3115042,-0.43975958290871064
CHEMBL404407,-0.4402080905306003
CHEMBL61929,-0.4402080905306003
CHEMBL3920563,-0.44027997462890306
CHEMBL5186394,-0.4407997519550931
CHEMBL3597054,-0.4426656665409546
CHEMBL4857870,-0.4428684165618088
CHEMBL3623565,-0.4433826643419756
CHEMBL3115031,-0.4433826643419756
CHEMBL1288822,-0.4438962977281397
CHEMBL149542,-0.44440931672030115
CHEMBL5173420,-0.44492110692445747
CHEMBL4796157,-0.4454316683406085
CHEMBL3902616,-0.4454316683406085
CHEMBL4752466,-0.4459410009687544
CHEMBL4453331,-0.4459410009687544
CHEMBL391918,-0.4460429903731842
CHEMBL4167753,-0.4479703443593047
CHEMBL4878924,-0.4489791793115551
CHEMBL4762533,-0.4489791793115551
CHEMBL3818250,-0.44998432789979004
CHEMBL4786368,-0.4504850590118996
CHEMBL338492,-0.4506527885746063
CHEMBL3115044,-0.4509851757300068
CHEMBL27673,-0.4524959705823721
CHEMBL252578,-0.4524959705823721
CHEMBL293896,-0.4524959705823721
CHEMBL3263735,-0.4539668298245694
CHEMBL1085019,-0.4539668298245694
CHEMBL3770569,-0.4539668298245694
CHEMBL4854555,-0.4545591056430646
CHEMBL4216806,-0.45495293219872385
CHEMBL3892502,-0.4554450617947973
CHEMBL4286806,-0.4554450617947973
CHEMBL1084210,-0.4588629356311977
CHEMBL3262672,-0.4631937989554448
CHEMBL4083524,-0.4636705687014534
CHEMBL3263732,-0.4636705687014534
CHEMBL4755117,-0.4650013461110605
CHEMBL4785620,-0.46556966056345467
CHEMBL3752227,-0.4660421295514453
CHEMBL4568241,-0.4660421295514453
CHEMBL4786839,-0.46745523575739906
CHEMBL350464,-0.46745523575739906
CHEMBL4800161,-0.4679246327753769
CHEMBL4858061,-0.4679246327753769
CHEMBL4091651,-0.46839341539935203
CHEMBL3628060,-0.46839341539935203
CHEMBL4783152,-0.4693279086772892
CHEMBL3597002,-0.46969900265485276
CHEMBL2206898,-0.4702593299852135
CHEMBL4784479,-0.4707238118511705
CHEMBL79012,-0.47092779066002977
CHEMBL4556651,-0.471650318007074
CHEMBL3889713,-0.4721123422970208
CHEMBL3770203,-0.47303393330090376
CHEMBL4218997,-0.47303393330090376
CHEMBL3770356,-0.47303393330090376
CHEMBL3597007,-0.4746141546755615
CHEMBL60308,-0.47707173068591585
CHEMBL1801816,-0.4775951943761214
CHEMBL3769537,-0.4775951943761214
CHEMBL1834810,-0.4775951943761214
CHEMBL498536,-0.4775951943761214
CHEMBL3339001,-0.4780467739680238
CHEMBL4289908,-0.47849835355992654
CHEMBL3944088,-0.48029484162349567
CHEMBL136294,-0.48075809470144726
CHEMBL3763832,-0.4811887848972621
CHEMBL3945872,-0.48163483494314124
CHEMBL4279249,-0.48163483494314124
CHEMBL2332976,-0.48163483494314124
CHEMBL422971,-0.48207965620101534
CHEMBL3770479,-0.48207965620101534
CHEMBL3335026,-0.48207965620101534
CHEMBL4792678,-0.48207965620101534
CHEMBL3586602,-0.48207965620101534
CHEMBL3263726,-0.486490390745599
CHEMBL1288821,-0.486490390745599
CHEMBL1834811,-0.486490390745599
CHEMBL4282414,-0.48692722488143947
CHEMBL3115036,-0.48823404092494554
CHEMBL3115045,-0.48823404092494554
CHEMBL1788296,-0.48823404092494554
CHEMBL3356529,-0.4886684174847755
CHEMBL139685,-0.48935961073768774
CHEMBL3115032,-0.4899666320122453
CHEMBL3335049,-0.4908292411918796
CHEMBL4864593,-0.4908292411918796
CHEMBL1327885,-0.4908292411918796
CHEMBL3769833,-0.4908292411918796
CHEMBL3769555,-0.4908292411918796
CHEMBL4093019,-0.49125931699369174
CHEMBL151388,-0.4916881640074985
CHEMBL225611,-0.4929722474729086
CHEMBL427249,-0.4929722474729086
CHEMBL612099,-0.494889156760985
CHEMBL4077088,-0.4950986651158678
CHEMBL3116296,-0.4950986651158678
CHEMBL239618,-0.4950986651158678
CHEMBL4282163,-0.4950986651158678
CHEMBL75649,-0.4976275108305223
CHEMBL3764065,-0.49804652754028794
CHEMBL5198724,-0.4985073230422294
CHEMBL4763724,-0.4989668897561655
CHEMBL3770071,-0.4993005056995711
CHEMBL3262251,-0.4993005056995711
CHEMBL5171010,-0.4993005056995711
CHEMBL4099598,-0.4993005056995711
CHEMBL3335054,-0.4993005056995711
CHEMBL4086191,-0.4993005056995711
CHEMBL3819036,-0.500963055870576
CHEMBL252580,-0.5016474907894596
CHEMBL136317,-0.5016474907894596
CHEMBL344593,-0.5016474907894596
CHEMBL302179,-0.5016474907894596
CHEMBL292480,-0.5016474907894596
CHEMBL4083875,-0.5034372205190001
CHEMBL4582736,-0.5034372205190001
CHEMBL215645,-0.5034372205190001
CHEMBL4207876,-0.5034372205190001
CHEMBL3597001,-0.5041050667998139
CHEMBL2237993,-0.5067014958547534
CHEMBL3764900,-0.5071063815024591
CHEMBL1289506,-0.5075112671501651
CHEMBL4749550,-0.5075112671501651
CHEMBL4797045,-0.5075112671501651
CHEMBL4062146,-0.5075112671501651
CHEMBL4104459,-0.5075112671501651
CHEMBL2234544,-0.5077914308153454
CHEMBL59730,-0.5077914308153454
CHEMBL3632849,-0.5079149240098658
CHEMBL4072914,-0.5111251326733913
CHEMBL3335056,-0.5115238743810712
CHEMBL1257886,-0.5115238743810712
CHEMBL3764488,-0.5119220016947486
CHEMBL3605423,-0.5119220016947486
CHEMBL3632850,-0.5123189002204208
CHEMBL2332545,-0.5139028079590944
CHEMBL3597004,-0.51454976484382
CHEMBL4762069,-0.5154768853937262
CHEMBL3263737,-0.5154768853937262
CHEMBL4099790,-0.5154768853937262
CHEMBL29300,-0.5154768853937262
CHEMBL1289825,-0.5178207985136016
CHEMBL3115043,-0.5185973925328738
CHEMBL4784748,-0.519372143370138
CHEMBL3938676,-0.5200676373810681
CHEMBL2332531,-0.5216822648198709
CHEMBL4102655,-0.523211491492314
CHEMBL4085114,-0.523211491492314
CHEMBL545331,-0.523211491492314
CHEMBL4443988,-0.5243524211551209
CHEMBL2237992,-0.5243524211551209
CHEMBL2234522,-0.5262232508930034
CHEMBL2234829,-0.5262232508930034
CHEMBL3764433,-0.5262435258950886
CHEMBL1082747,-0.5269961585482598
CHEMBL2237991,-0.5269961585482598
CHEMBL4760400,-0.5273721676778439
CHEMBL3262661,-0.528121728361002
CHEMBL4069385,-0.5284952799145759
CHEMBL223256,-0.5307279877199829
CHEMBL4083601,-0.5307279877199829
CHEMBL4070462,-0.5307279877199829
CHEMBL4073193,-0.5307279877199829
CHEMBL3632626,-0.5310984673035437
CHEMBL4556097,-0.5318375832886579
CHEMBL19060,-0.5322068340842134
CHEMBL134382,-0.5323671909188892
CHEMBL1290152,-0.5329428780993146
CHEMBL4212229,-0.5329428780993146
CHEMBL4277879,-0.53330967131886
CHEMBL4796574,-0.534408822189491
CHEMBL1290043,-0.534408822189491
CHEMBL3335030,-0.534408822189491
CHEMBL4069444,-0.534408822189491
CHEMBL5187221,-0.534408822189491
CHEMBL542265,-0.534408822189491
CHEMBL4098421,-0.534408822189491
CHEMBL4758460,-0.534408822189491
CHEMBL4781081,-0.5347737722270286
CHEMBL4849361,-0.5351387222645663
CHEMBL4090159,-0.5358667791576337
CHEMBL4100046,-0.538039276350787
CHEMBL4060016,-0.538039276350787
CHEMBL3823578,-0.5387593461218211
CHEMBL4294389,-0.5391187666133351
CHEMBL3115046,-0.5412648448643772
CHEMBL4286731,-0.5412648448643772
CHEMBL3754694,-0.5414430191251279
CHEMBL4079345,-0.5416205789918761
CHEMBL4061746,-0.5416205789918761
CHEMBL4078382,-0.5416205789918761
CHEMBL4533844,-0.544099658792321
CHEMBL1289719,-0.5451551876887681
CHEMBL4061837,-0.5451551876887681
CHEMBL303574,-0.5451551876887681
CHEMBL2380675,-0.5451551876887681
CHEMBL4095445,-0.5451551876887681
CHEMBL4104952,-0.5458562112457218
CHEMBL3337471,-0.5462064158271971
CHEMBL4176610,-0.5465553916206677
CHEMBL3115035,-0.5476010902130733
CHEMBL4294028,-0.5479488372185386
CHEMBL2238002,-0.5482959698300011
CHEMBL2047224,-0.5486431024414635
CHEMBL2047227,-0.5486431024414635
CHEMBL2047223,-0.5486431024414635
CHEMBL3764714,-0.548989006264921
CHEMBL2234837,-0.550799010996547
CHEMBL4745500,-0.5518465527709605
CHEMBL151194,-0.5520861664319701
CHEMBL4759253,-0.5520861664319701
CHEMBL3115048,-0.5520861664319701
CHEMBL4105088,-0.5520861664319701
CHEMBL344736,-0.5524277694974092
CHEMBL2206893,-0.5531103612342854
CHEMBL3597556,-0.5531103612342854
CHEMBL5178828,-0.5533487461072896
CHEMBL225366,-0.5534507355117193
CHEMBL3824057,-0.5537911097891535
CHEMBL4070380,-0.5554849940542902
CHEMBL5207817,-0.5558222963617112
CHEMBL2332541,-0.5561595986691326
CHEMBL4748792,-0.5588414284904317
CHEMBL239400,-0.5588414284904317
CHEMBL4066365,-0.5588414284904317
CHEMBL1626455,-0.5588414284904317
CHEMBL2413739,-0.5595074315892375
CHEMBL4204913,-0.5595074315892375
CHEMBL2237999,-0.5605039786614364
CHEMBL3948367,-0.5605039786614364
CHEMBL3335027,-0.5621560841343972
CHEMBL1085026,-0.5621560841343972
CHEMBL504924,-0.5621560841343972
CHEMBL62085,-0.5621560841343972
CHEMBL253782,-0.563086891048319
CHEMBL4168179,-0.5647783177374452
CHEMBL3335071,-0.5654301897741917
CHEMBL4466903,-0.5654301897741917
CHEMBL4855357,-0.5660802186289304
CHEMBL4794220,-0.5664046186622973
CHEMBL2237996,-0.5667284043016614
CHEMBL1288824,-0.5673753611863873
CHEMBL145928,-0.5676985324317488
CHEMBL3335069,-0.568664359803818
CHEMBL4081013,-0.568664359803818
CHEMBL3823197,-0.569306401536523
CHEMBL3891025,-0.569306401536523
CHEMBL3115047,-0.5718598230112812
CHEMBL4063045,-0.5718598230112812
CHEMBL33101,-0.5718598230112812
CHEMBL3407582,-0.5718598230112812
CHEMBL3889625,-0.5728115193212912
CHEMBL4091317,-0.5750178081845869
CHEMBL3586604,-0.5750178081845869
CHEMBL4094911,-0.5750178081845869
CHEMBL3335062,-0.5750178081845869
CHEMBL1788300,-0.5750178081845869
CHEMBL151507,-0.5750178081845869
CHEMBL2234832,-0.5753747711000908
CHEMBL4283463,-0.576270557555865
CHEMBL499722,-0.5765826697091799
CHEMBL1289507,-0.5781383153237343
CHEMBL4861608,-0.5781383153237343
CHEMBL4060687,-0.5781383153237343
CHEMBL492098,-0.5793769336329527
CHEMBL4287962,-0.5812231876107317
CHEMBL4064773,-0.5812231876107317
CHEMBL1085780,-0.5812231876107317
CHEMBL3335055,-0.5812231876107317
CHEMBL4099046,-0.5812231876107317
CHEMBL2332539,-0.5818357384313124
CHEMBL359312,-0.5818357384313124
CHEMBL3936989,-0.5821417066446015
CHEMBL3115039,-0.5824470604638882
CHEMBL2413740,-0.5827524142831745
CHEMBL5193282,-0.5836660181650237
CHEMBL1082981,-0.5842730394395813
CHEMBL4081795,-0.5842730394395813
CHEMBL2047225,-0.5842730394395813
CHEMBL4515376,-0.5845759356828575
CHEMBL253603,-0.5876626511518627
CHEMBL4084714,-0.5887826914185816
CHEMBL3338992,-0.5887826914185816
CHEMBL4278883,-0.5899727726015956
CHEMBL267649,-0.590269524904846
CHEMBL4753139,-0.590269524904846
CHEMBL1761991,-0.590269524904846
CHEMBL1952064,-0.590269524904846
CHEMBL4872815,-0.591452233359829
CHEMBL4865927,-0.5932173873292661
CHEMBL118968,-0.5932173873292661
CHEMBL4793972,-0.5940959707529677
CHEMBL3335052,-0.5961339156595541
CHEMBL1257996,-0.5961339156595541
CHEMBL162734,-0.5961339156595541
CHEMBL4762463,-0.597291433960431
CHEMBL4750838,-0.5975801991416476
CHEMBL4284580,-0.5975801991416476
CHEMBL3822790,-0.5978683499288616
CHEMBL2093019,-0.5990184955017075
CHEMBL4785206,-0.5993054175009164
CHEMBL4285749,-0.5995917251061226
CHEMBL3262673,-0.599878032711329
CHEMBL2238003,-0.6010195767681386
CHEMBL2047229,-0.6018723556437315
CHEMBL4467037,-0.6018723556437315
CHEMBL140769,-0.6018723556437315
CHEMBL3115198,-0.602722676943314
CHEMBL4788885,-0.6032879194256957
CHEMBL4216601,-0.6046961104796286
CHEMBL32768,-0.6046961104796286
CHEMBL1085280,-0.6046961104796286
CHEMBL3605418,-0.6052570522039921
CHEMBL3262668,-0.6072120539202291
CHEMBL3407586,-0.607489760009399
CHEMBL3931599,-0.6102551474150504
CHEMBL4539963,-0.6102551474150504
